Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2025-02-13,817.6917,1533.3312,1648.7916,0.0000,0.0000,0.0000,170.8004,1167.4831,755.1894,119.9378,94.2859,137.5779,60.4923
2025-02-14,810.8166,1533.2560,1655.7142,0.0000,0.0000,0.0000,163.7940,1174.2432,755.3427,123.7796,104.4029,144.6596,46.0584
2025-02-18,812.0898,1537.7571,1659.4676,0.0000,0.0000,0.0000,164.9358,1180.6321,755.4961,129.6453,100.4592,148.8077,46.2237
2025-02-19,806.9794,1541.3783,1659.9293,0.0000,0.0000,0.0000,159.6940,1151.7083,755.6495,130.5315,83.2959,148.7314,33.5000
2025-02-20,802.5956,1534.9657,1652.8833,0.0000,0.0000,0.0000,155.1788,1138.0660,755.8030,128.7194,80.5428,150.3041,22.6967
2025-02-21,795.4612,1508.7115,1618.5787,0.0000,0.0000,0.0000,0.0000,1141.1566,755.9564,130.9396,93.7153,150.4936,10.0517
2025-02-24,795.6227,1501.8465,1599.4721,0.0000,0.0000,0.0000,0.0000,1124.1084,756.1100,131.3631,85.7886,149.9413,0.9055
2025-02-25,795.7843,1494.3773,1579.3201,0.0000,0.0000,0.0000,0.0000,1133.0443,756.2635,131.4353,94.6590,150.5568,0.1298
2025-02-26,795.9459,1495.1320,1583.1352,0.0000,0.0000,0.0000,0.0000,1098.3402,756.4171,131.4758,59.8201,150.6135,0.0136
2025-02-27,796.1075,1471.2667,1539.1694,0.0000,0.0000,0.0000,0.0000,1059.3557,756.5707,131.4946,20.6552,150.6353,0.0000
2025-02-28,796.2692,1494.2265,1563.4753,0.0000,0.0000,0.0000,0.0000,1071.3749,871.3749,50.0000,50.0000,50.0000,50.0000
2025-03-03,796.4309,1468.0479,1529.2625,0.0000,0.0000,0.0000,0.0000,1041.5341,871.5518,45.5697,41.3248,46.8177,36.2701
2025-03-04,796.5926,1450.6707,1524.6475,0.0000,0.0000,0.0000,0.0000,1044.4327,871.7288,46.4721,44.8107,44.7580,36.6631
2025-03-05,796.7544,1466.2624,1544.5229,0.0000,0.0000,0.0000,0.0000,1062.4043,871.9058,52.9727,31.7950,63.9828,41.7480
2025-03-06,796.9162,1440.2345,1502.0341,0.0000,0.0000,0.0000,0.0000,1024.0330,872.0829,35.3605,26.4779,62.2979,27.8137
2025-03-07,797.0780,1448.3070,1513.0793,0.0000,0.0000,0.0000,0.0000,1045.1934,872.2600,37.3209,32.8090,63.8474,38.9562
2025-03-10,797.2399,1409.7303,1454.4378,0.0000,0.0000,0.0000,0.0000,985.3742,872.4371,23.5682,17.2900,49.1676,22.9113
2025-03-11,797.4018,1398.0113,1450.9611,0.0000,0.0000,0.0000,0.0000,997.6616,872.6143,24.4684,17.6620,60.9785,21.9384
2025-03-12,797.5637,1405.4301,1467.3291,0.0000,0.0000,0.0000,0.0000,1033.4532,872.7915,35.3517,40.5486,57.6381,27.1233
2025-03-13,797.7256,1386.6951,1440.9312,0.0000,0.0000,0.0000,0.0000,1011.0388,872.9687,27.0446,33.1239,60.1007,17.8010
2025-03-14,797.8876,1415.3383,1475.7593,0.0000,0.0000,0.0000,0.0000,1046.7516,873.1460,39.0249,44.2384,66.0349,24.3074
2025-03-17,798.0497,1426.2523,1485.3276,0.0000,0.0000,0.0000,0.0000,1074.5249,873.3233,30.5890,64.4049,80.8991,25.3086
2025-03-18,798.2117,1410.8369,1460.0065,0.0000,0.0000,0.0000,0.0000,1045.1614,873.5006,18.5815,55.6453,70.8379,26.5961
2025-03-19,798.3738,1426.2020,1479.5435,0.0000,0.0000,0.0000,0.0000,1062.3260,873.6780,23.7490,58.8663,72.4844,33.5484
2025-03-20,798.5359,1422.0777,1474.5285,0.0000,0.0000,0.0000,0.0000,1037.1210,873.8554,20.1082,58.3127,56.9719,27.8727
2025-03-21,798.6981,1422.5467,1479.3896,0.0000,0.0000,0.0000,0.0000,1024.7530,874.0329,15.5399,53.4087,51.6945,30.0771
2025-03-24,798.8603,1448.0226,1511.8538,0.0000,0.0000,0.0000,0.0000,1037.3695,874.2104,22.1387,53.0686,47.1355,40.8164
2025-03-25,799.0225,1451.5035,1520.4813,0.0000,0.0000,0.0000,0.0000,1013.9031,874.3879,14.1215,50.6533,36.1260,38.6143
2025-03-26,799.1848,1434.1751,1492.5035,0.0000,0.0000,0.0000,0.0000,979.2123,874.5654,5.0064,42.4153,30.9253,26.2999
2025-03-27,799.3471,1430.3661,1483.9992,0.0000,0.0000,0.0000,0.0000,974.6478,874.7430,1.2244,40.2249,44.5572,13.8983
2025-03-28,799.5094,1401.5612,1444.9287,0.0000,0.0000,0.0000,0.0000,903.2989,874.9207,0.0139,3.1301,23.6734,1.5607
2025-03-31,799.6717,1410.9694,1444.8671,159.9343,239.9015,399.8359,0.0000,875.0577,675.0577,50.0000,50.0000,50.0000,50.0000
2025-04-01,786.0791,1414.9546,1456.5143,162.7855,222.0365,401.2571,0.0000,872.2594,675.1948,52.3062,39.2313,50.8377,54.6894
2025-04-02,781.4145,1423.9091,1467.1446,168.6216,220.3351,392.4578,0.0000,877.1373,675.3319,56.9571,38.0077,44.3311,62.5094
2025-04-03,748.8277,1353.7377,1388.6031,148.4850,209.2758,391.0669,0.0000,826.8338,675.4691,40.9543,30.8644,39.2926,40.2534
2025-04-04,685.4014,1274.4859,1302.3586,0.0000,199.4926,352.3926,0.0000,773.6210,675.6062,28.6004,24.9736,18.8532,25.5876
2025-04-07,645.4155,1272.2158,1305.5015,0.0000,0.0000,0.0000,0.0000,761.4943,675.7434,34.6899,18.7447,8.1188,24.1975
2025-04-08,645.5466,1252.2894,1281.9913,0.0000,0.0000,0.0000,0.0000,738.2636,675.8807,34.6375,10.6929,3.5900,13.4626
2025-04-09,645.6776,1383.8039,1435.8699,0.0000,0.0000,0.0000,0.0000,807.0877,676.0179,54.9198,17.2326,6.6308,52.2866
2025-04-10,645.8088,1323.1669,1374.7990,0.0000,0.0000,0.0000,0.0000,792.8429,676.1552,54.9659,13.3110,5.7419,42.6689
2025-04-11,645.9399,1346.7761,1400.1272,0.0000,0.0000,0.0000,0.0000,804.4319,676.2925,55.7054,18.4391,8.5679,45.4270
2025-04-14,646.0711,1359.8417,1409.6174,0.0000,0.0000,0.0000,0.0000,796.6256,676.4298,46.6440,20.7988,14.6757,38.0773
2025-04-15,646.2023,1356.0331,1411.1888,0.0000,0.0000,0.0000,0.0000,800.7015,676.5672,49.2794,27.9348,10.5550,36.3651
2025-04-16,646.3335,1325.8910,1368.6366,0.0000,0.0000,0.0000,0.0000,804.7837,676.7046,43.7603,50.5184,5.1409,28.6596
2025-04-17,646.4647,1327.7828,1368.3901,0.0000,0.0000,0.0000,0.0000,797.2282,676.8420,33.2323,53.4038,6.2471,27.5031
2025-04-21,646.5960,1296.1779,1334.5268,0.0000,0.0000,0.0000,0.0000,761.3727,676.9794,13.5176,46.0265,3.8154,21.0338
2025-04-22,646.7273,1329.9015,1369.5610,0.0000,0.0000,0.0000,0.0000,794.2778,677.1169,19.5296,60.7553,8.8745,28.0015
2025-04-23,646.8587,1350.5091,1400.6201,0.0000,0.0000,0.0000,0.0000,834.6577,677.2544,37.0969,74.4093,11.8200,34.0771
2025-04-24,646.9900,1378.9358,1440.0295,0.0000,0.0000,0.0000,0.0000,900.8060,677.3919,60.2624,89.6122,10.3724,63.1671
2025-04-25,647.1214,1388.8991,1456.0828,0.0000,0.0000,0.0000,0.0000,933.5607,677.5295,65.9126,105.5861,9.7307,74.8018
2025-04-28,647.2528,1389.4287,1455.6208,0.0000,0.0000,0.0000,0.0000,959.5007,677.6671,71.4774,128.5860,1.0286,80.7415
2025-04-29,647.3842,1398.1814,1465.2343,0.0000,0.0000,0.0000,0.0000,955.0718,677.8047,62.4841,131.2873,0.1113,83.3843
2025-04-30,647.5157,1398.7360,1465.0493,0.0000,0.0000,0.0000,0.0000,941.9248,741.9248,50.0000,50.0000,50.0000,50.0000
2025-05-01,647.6472,1408.6487,1484.1839,0.0000,0.0000,0.0000,0.0000,941.2284,742.0754,55.1579,43.5950,51.9145,48.4854
2025-05-02,647.7787,1429.5589,1506.2151,0.0000,0.0000,0.0000,0.0000,963.7146,742.2261,57.5805,48.7479,61.3103,53.8498
2025-05-05,647.9103,1421.3616,1497.2794,0.0000,0.0000,0.0000,0.0000,948.7315,742.3769,53.9418,39.8990,63.1856,49.3282
2025-05-06,648.0418,1409.4814,1483.3521,0.0000,0.0000,0.0000,0.0000,950.1101,742.5276,53.5179,39.5523,67.1034,47.4088
2025-05-07,648.1734,1415.4088,1489.1756,0.0000,0.0000,0.0000,0.0000,933.7131,742.6784,45.1321,36.6639,57.1665,52.0722
2025-05-08,648.3051,1425.2711,1504.5513,0.0000,0.0000,0.0000,0.0000,996.8460,742.8292,64.9983,59.4737,65.0390,64.5059
2025-05-09,648.4367,1423.4550,1503.5652,0.0000,0.0000,0.0000,0.0000,974.2840,742.9801,35.9799,64.0471,63.9138,67.3632
2025-05-12,648.5684,1470.4966,1564.8208,0.0000,0.0000,0.0000,0.0000,1008.2993,743.1309,40.4635,54.4283,87.3985,82.8780
2025-05-13,648.7001,1480.2076,1588.6699,0.0000,0.0000,0.0000,0.0000,1016.9811,743.2818,42.6290,65.9576,85.4426,79.6701
2025-05-14,648.8318,1482.0994,1598.1909,0.0000,0.0000,0.0000,0.0000,1011.8871,743.4328,35.0775,58.7461,95.8629,78.7679
2025-05-15,648.9636,1489.3384,1599.9472,0.0000,0.0000,0.0000,0.0000,972.6996,743.5837,37.1934,63.4361,58.6982,69.7882
2025-05-16,649.0954,1498.7720,1606.9110,0.0000,0.0000,0.0000,0.0000,1017.0919,743.7347,43.7578,87.0937,56.8484,85.6573
2025-05-19,649.2272,1500.4114,1608.4515,0.0000,0.0000,0.0000,0.0000,985.4854,743.8858,53.2277,68.7433,54.1088,65.5198
2025-05-20,649.3590,1495.3667,1603.0902,0.0000,0.0000,0.0000,0.0000,987.8939,744.0368,44.0978,71.2424,63.5141,65.0029
2025-05-21,649.4909,1470.1687,1580.8125,0.0000,0.0000,0.0000,0.0000,922.6150,744.1879,27.9587,58.1163,55.9725,36.3795
2025-05-22,649.6228,1470.7489,1583.7706,0.0000,0.0000,0.0000,0.0000,934.6396,744.3390,34.2246,56.3399,44.8342,54.9019
2025-05-23,649.7547,1460.7097,1569.1037,0.0000,0.0000,0.0000,0.0000,973.1290,744.4902,34.1125,101.3562,39.9930,53.1771
2025-05-27,649.8866,1491.0789,1606.0173,0.0000,0.0000,0.0000,0.0000,1040.9895,744.6414,66.8470,110.3814,24.6671,94.4527
2025-05-28,650.0186,1482.4525,1598.8993,0.0000,0.0000,0.0000,0.0000,1001.4967,744.7926,58.5812,128.4053,8.5388,61.1788
2025-05-29,650.1506,1488.3043,1602.0424,0.0000,0.0000,0.0000,0.0000,1039.7604,744.9438,32.3715,126.6331,5.0500,130.7619
2025-05-30,650.2826,1486.6397,1599.5158,0.0000,0.0000,0.0000,0.0000,1064.3997,864.3997,50.0000,50.0000,50.0000,50.0000
2025-06-02,650.4147,1495.0137,1612.1492,0.0000,0.0000,0.0000,0.0000,1078.7491,864.5752,66.5055,55.6980,52.1354,39.8351
2025-06-03,650.5468,1503.5393,1624.7514,0.0000,0.0000,0.0000,0.0000,1073.3546,864.7508,68.3882,44.2177,51.9489,44.0490
2025-06-04,650.6789,1503.1357,1629.2808,0.0000,0.0000,0.0000,0.0000,1110.5354,864.9264,71.5043,59.0961,67.2749,47.7337
2025-06-05,650.8110,1495.8712,1617.0172,0.0000,0.0000,0.0000,0.0000,1107.6262,865.1020,74.4617,57.3299,69.0846,41.6480
2025-06-06,650.9432,1511.2323,1632.8243,0.0000,0.0000,0.0000,0.0000,1136.8459,865.2777,91.6851,67.0355,67.3253,45.5223
2025-06-09,651.0753,1512.5943,1635.2279,0.0000,0.0000,0.0000,0.0000,1129.9171,865.4534,87.6916,56.9062,75.5767,44.2892
2025-06-10,651.2076,1521.1704,1646.0429,0.0000,0.0000,0.0000,0.0000,1111.8983,865.6292,68.5451,58.1284,77.3692,42.2265
2025-06-11,651.3398,1516.8318,1640.4965,0.0000,0.0000,0.0000,0.0000,1103.1138,865.8049,65.4447,64.3454,72.5881,34.9306
2025-06-12,651.4721,1522.8604,1644.3482,0.0000,0.0000,0.0000,0.0000,1084.7461,865.9808,64.9931,57.0584,64.3613,32.3525
2025-06-13,651.6044,1505.8345,1623.7039,0.0000,0.0000,0.0000,0.0000,1040.6714,866.1566,47.9065,53.1265,45.8748,27.6070
2025-06-16,651.7367,1520.1613,1646.2894,0.0000,0.0000,0.0000,0.0000,1079.2508,866.3325,75.6226,47.6410,59.1709,30.4838
2025-06-17,651.8690,1507.1715,1630.2361,0.0000,0.0000,0.0000,0.0000,1064.6093,866.5084,71.2281,48.5425,52.4443,25.8859
2025-06-18,652.0014,1506.9443,1629.9588,0.0000,0.0000,0.0000,0.0000,1057.4920,866.6844,85.8561,37.4667,41.5599,25.9249
2025-06-20,652.1338,1503.4052,1623.3031,0.0000,0.0000,0.0000,0.0000,1058.5735,866.8604,101.7949,35.1951,35.5316,19.1916
2025-06-23,652.2662,1518.2551,1639.9948,0.0000,0.0000,0.0000,0.0000,1048.2567,867.0364,100.8380,36.8694,31.5994,11.9135
2025-06-24,652.3987,1535.0277,1665.0736,0.0000,0.0000,0.0000,0.0000,1081.9125,867.2125,102.3744,32.0938,65.0671,15.1647
2025-06-25,652.5312,1535.8877,1669.3302,0.0000,0.0000,0.0000,0.0000,1054.9999,867.3886,102.6918,34.6711,41.5985,8.6500
2025-06-26,652.6637,1547.9042,1684.9391,0.0000,0.0000,0.0000,0.0000,1076.0847,867.5647,126.6721,34.5245,33.8501,13.4732
2025-06-27,652.7962,1555.5948,1690.7076,0.0000,0.0000,0.0000,0.0000,1038.0372,867.7409,123.4150,9.7106,31.9950,5.1758
2025-06-30,652.9288,1563.0324,1701.6583,326.4644,195.8786,130.5858,0.0000,1017.1716,817.1716,50.0000,50.0000,50.0000,50.0000
2025-07-01,632.1756,1562.5265,1687.3143,302.0528,198.8922,131.2306,0.0000,1010.8802,817.3376,40.1489,52.9119,51.1995,49.2823
2025-07-02,647.8169,1569.6099,1699.0671,305.5584,214.7816,127.4768,0.0000,1031.3373,817.5035,41.1565,68.4273,36.7976,67.4523
2025-07-03,663.0224,1581.9806,1715.7862,319.5170,218.3430,125.1624,0.0000,1033.5985,817.6696,47.1327,73.5471,28.6887,66.5604
2025-07-07,662.4184,1570.1916,1702.8616,324.9984,215.0556,122.3644,0.0000,1021.4978,817.8356,49.5624,74.6024,14.4349,65.0625
2025-07-08,661.5318,1569.3316,1703.8178,324.8709,212.3160,124.3449,0.0000,1036.7951,818.0017,49.4955,71.2391,20.1070,77.9519
2025-07-09,668.2190,1578.7423,1715.8790,331.6909,216.9733,119.5549,0.0000,1055.5254,818.1678,53.0489,79.7119,10.2461,94.3508
2025-07-10,667.5796,1583.1948,1713.4111,335.8976,208.8915,122.7904,0.0000,1045.3274,818.3339,55.4468,68.5088,17.8048,85.2330
2025-07-11,634.8431,1577.6292,1709.5553,316.9037,195.0568,122.8826,0.0000,1001.3790,818.5001,44.2035,45.0248,17.1534,76.4972
2025-07-14,644.6313,1580.6397,1715.7558,320.8555,199.1661,124.6097,0.0000,1023.5194,818.6663,45.9084,50.9742,19.9275,88.0430
2025-07-15,639.4062,1573.8852,1717.3286,312.9520,191.7693,134.6849,0.0000,1056.1059,818.8326,40.4172,37.1449,66.4223,93.2890
2025-07-16,667.9627,1579.1470,1719.0868,317.7323,216.9733,133.2571,0.0000,1098.2966,818.9988,42.5346,78.1906,59.6265,98.9460
2025-07-17,669.4462,1588.8109,1732.9990,319.3258,215.0556,135.0649,0.0000,1120.9595,819.1652,41.1618,76.3519,67.3740,116.9065
2025-07-18,669.7851,1587.6471,1731.3334,314.0993,217.2472,138.4386,0.0000,1142.3129,819.3315,35.8710,80.3425,83.4942,123.2736
2025-07-21,663.3031,1590.6577,1740.3100,304.2837,220.5347,138.4847,0.0000,1140.3692,819.4979,23.4845,89.7728,85.0074,122.6066
2025-07-22,651.8986,1590.8854,1731.3026,295.9340,216.9733,138.9913,0.0000,1134.9937,819.6643,14.5331,85.0168,88.4407,127.3388
2025-07-23,668.3066,1604.4199,1739.1995,302.2441,224.9180,141.1445,0.0000,1172.5572,819.8308,16.9699,99.9443,101.6599,134.1524
2025-07-24,655.7497,1604.9509,1742.9010,295.1692,221.0826,139.4980,0.0000,1092.6253,819.9972,10.2191,95.8423,93.6904,72.8763
2025-07-25,670.9626,1611.7307,1747.0963,313.5894,219.1649,138.2083,0.0000,1099.4401,820.1638,24.3910,94.9908,86.0447,73.8498
2025-07-28,668.2852,1611.3262,1752.5563,315.1828,212.4530,140.6494,0.0000,1098.8369,820.3303,9.5056,88.6764,111.6573,68.6673
2025-07-29,641.8091,1607.0761,1749.8419,301.0968,203.2754,137.4369,0.0000,972.8151,820.4969,0.1503,53.4022,82.2630,16.5027
2025-07-30,650.5100,1605.0522,1752.1861,309.0640,206.2890,135.1570,0.0000,945.2948,745.2948,50.0000,50.0000,50.0000,50.0000
2025-07-31,674.2874,1599.0313,1742.9010,349.9199,185.4683,138.8992,0.0000,961.0141,745.4462,80.8834,31.7091,60.2748,42.7005
2025-08-01,601.3538,1572.8226,1708.5682,286.5646,179.9892,134.8001,0.0000,889.4143,745.5976,39.5448,25.2866,48.8248,30.1606
2025-08-04,608.2070,1596.7291,1740.0940,285.7997,187.1120,135.2952,0.0000,901.2603,745.7490,38.1898,30.6750,49.1195,37.5271
2025-08-05,607.3004,1588.6339,1728.2796,283.5052,189.0297,134.7655,0.0000,899.6900,745.9004,36.5488,32.1006,46.8673,38.2729
2025-08-06,608.7021,1600.8021,1750.0269,0.0000,191.7693,139.1640,0.0000,910.8531,746.0519,32.9833,34.4234,60.4011,36.9934
2025-08-07,594.2170,1599.4613,1755.9494,0.0000,0.0000,139.2792,0.0000,886.9829,746.2034,29.7947,21.6672,60.3752,28.9424
2025-08-08,593.6186,1611.9333,1772.3295,0.0000,0.0000,138.5883,0.0000,877.1433,746.3549,31.8678,18.4320,57.7186,22.7701
2025-08-11,591.7305,1608.7457,1767.0854,0.0000,0.0000,136.6078,0.0000,831.2479,746.5065,18.7972,10.5932,49.7864,5.5646
2025-08-12,596.1754,1625.8724,1789.2951,0.0000,0.0000,140.9603,0.0000,861.4530,746.6581,28.8111,13.6151,66.0050,6.3637
2025-08-13,601.3802,1631.4378,1790.1899,0.0000,0.0000,146.0727,0.0000,890.3722,746.8097,28.9639,10.5078,90.2335,13.8574
2025-08-14,596.1991,1631.5898,1788.8021,0.0000,0.0000,140.7991,0.0000,846.8706,746.9613,19.5991,4.8426,65.2009,10.2666
2025-08-15,595.1171,1627.7698,1780.9358,0.0000,0.0000,139.6246,0.0000,837.7107,747.1130,17.3410,5.1323,59.4519,8.6726
2025-08-18,595.3708,1627.4155,1780.2262,0.0000,0.0000,139.7858,0.0000,830.1588,747.2647,12.4688,3.8874,59.0350,7.5028
2025-08-19,593.8397,1618.5866,1756.0728,0.0000,0.0000,138.1623,0.0000,811.1649,747.4165,8.5937,1.2869,49.7113,4.1565
2025-08-20,593.3565,1614.2860,1745.6466,0.0000,0.0000,137.5866,0.0000,803.4408,747.5683,6.9263,0.7993,45.6808,2.4662
2025-08-21,591.8371,1607.8097,1737.5647,0.0000,0.0000,135.9745,0.0000,790.1206,747.7201,4.7603,0.3822,35.6034,1.6546
2025-08-22,597.5142,1632.5003,1764.3707,0.0000,0.0000,141.5591,0.0000,827.1996,747.8719,4.9161,4.1891,68.4888,1.7337
2025-08-25,599.2303,1625.3159,1759.2811,0.0000,0.0000,143.1826,0.0000,829.6581,748.0238,0.7771,0.2781,80.4316,0.1475
2025-08-26,599.1387,1632.1208,1766.3450,0.0000,0.0000,142.9984,0.0000,829.2116,748.1757,0.3820,0.6145,80.0173,0.0222
2025-08-27,596.9745,1635.8398,1769.0598,0.0000,0.0000,140.7415,0.0000,808.8226,748.3276,0.1381,0.0646,60.2892,0.0031
2025-08-28,594.0043,1641.6329,1780.1340,0.0000,0.0000,137.6787,0.0000,778.5724,748.4796,0.0037,0.0010,30.0881,0.0000
2025-08-29,611.8638,1631.8427,1759.5279,0.0000,0.0000,155.4455,0.0000,890.7344,690.7344,50.0000,50.0000,50.0000,50.0000
2025-09-02,616.0441,1619.7503,1744.7830,0.0000,0.0000,159.5332,0.0000,882.5262,690.8747,42.7299,42.8496,56.7684,49.3036
2025-09-03,613.7188,1628.5286,1758.5098,0.0000,0.0000,157.1151,0.0000,866.2544,691.0150,36.5126,38.5171,52.2060,48.0037
2025-09-04,607.4440,1642.1388,1774.4271,0.0000,0.0000,150.7476,0.0000,888.2120,691.1553,68.5789,50.8050,40.8922,36.7806
2025-09-05,612.9025,1637.3829,1776.9873,0.0000,0.0000,156.1134,0.0000,924.5296,691.2957,81.8777,63.0398,50.2999,38.0166
2025-09-08,619.4664,1641.4052,1785.6555,0.0000,0.0000,162.5845,0.0000,955.5077,691.4361,100.4530,62.7918,62.4608,38.3660
2025-09-09,626.3527,1645.2000,1790.7145,0.0000,0.0000,169.3781,0.0000,976.8831,691.5765,113.8761,57.7822,75.5890,38.0592
2025-09-10,622.7954,1649.9561,1791.3006,0.0000,0.0000,165.7279,0.0000,979.1332,691.7169,123.2582,71.8806,68.7855,23.4920
2025-09-11,636.1414,1663.6676,1801.7267,0.0000,0.0000,178.9811,0.0000,1052.1747,691.8574,126.8394,105.1101,91.6437,36.7242
2025-09-12,635.7967,1663.1108,1809.6853,0.0000,0.0000,178.5436,0.0000,1043.7380,691.9979,128.2542,100.3540,92.0247,31.1073
2025-09-15,639.3208,1671.9651,1825.1707,0.0000,0.0000,181.9749,0.0000,1092.0296,692.1384,130.3934,109.4811,101.9935,58.0231
2025-09-16,644.2153,1669.6632,1823.6285,0.0000,0.0000,186.7764,0.0000,1100.2429,692.2790,130.5739,109.6199,110.6804,57.0897
2025-09-17,648.8679,1667.5886,1819.9884,0.0000,0.0000,191.3362,0.0000,1087.4041,692.4195,130.7472,96.7915,117.8116,49.6342
2025-09-18,644.7119,1675.3806,1836.3993,0.0000,0.0000,187.0873,0.0000,1120.6839,692.5601,130.8524,111.4599,113.9341,71.8774
2025-09-19,645.1848,1683.6784,1848.8305,0.0000,0.0000,187.4673,0.0000,1114.4740,692.7008,130.8802,105.6967,116.3302,68.8661
2025-09-22,646.9359,1691.6440,1859.7756,0.0000,0.0000,189.1254,0.0000,1158.1309,692.8414,130.9401,118.7559,124.7421,90.8513
2025-09-23,645.6817,1682.4355,1847.4224,0.0000,0.0000,187.7782,0.0000,1143.2143,692.9821,130.9590,114.2014,125.7924,79.2794
2025-09-24,661.1580,1677.0826,1840.9369,0.0000,0.0000,203.1615,0.0000,1159.5821,693.1229,130.9778,120.0305,133.5325,81.9184
2025-09-25,660.1341,1669.3453,1833.0002,0.0000,0.0000,202.0446,0.0000,1130.5714,693.2636,130.9966,129.5202,134.0169,42.7741
2025-09-26,656.1280,1678.9093,1840.5354,0.0000,0.0000,197.9455,0.0000,1119.5158,693.4044,131.0155,128.1206,134.2196,32.7557
2025-09-29,665.4211,1683.6276,1849.0591,0.0000,0.0000,207.1455,0.0000,1125.3562,925.3562,50.0000,50.0000,50.0000,50.0000
2025-09-30,664.1669,1689.9696,1854.1241,332.0835,132.8334,199.2501,0.0000,1115.9814,925.5441,52.7849,40.7988,46.8121,50.0416
2025-10-01,691.1148,1695.7281,1863.0182,354.8773,132.4724,203.7651,0.0000,1138.1470,925.7321,66.8291,39.8772,52.9790,52.7297
2025-10-02,724.6997,1697.6813,1870.6772,376.6370,136.9844,211.0782,0.0000,1183.0329,925.9201,80.8921,46.6647,63.5515,66.0046
2025-10-03,714.9247,1697.6562,1862.8022,362.5471,142.7598,209.6178,0.0000,1201.8306,926.1081,72.9765,55.8788,61.7481,85.1191
2025-10-06,727.8694,1703.7444,1876.7921,376.0338,143.1207,208.7148,0.0000,1221.6438,926.2962,82.9918,56.5238,60.3203,95.5118
2025-10-07,724.4681,1697.4278,1866.9096,376.8525,145.4670,202.1486,0.0000,1206.8567,926.4843,85.3728,60.7298,49.3127,84.9571
2025-10-08,753.7967,1707.5496,1888.3117,401.5422,150.3400,201.9145,0.0000,1235.6890,926.6724,105.2410,69.6270,48.5017,85.6469
2025-10-09,742.2797,1702.6029,1886.0262,395.2513,153.4081,193.6203,0.0000,1223.3111,926.8606,103.8884,75.5599,35.1768,81.8255
2025-10-10,689.3351,1656.5852,1820.5542,358.8415,153.2276,177.2660,0.0000,1159.2489,927.0488,73.5189,83.5561,15.3283,59.7968
2025-10-13,700.5214,1682.0040,1859.1888,351.9473,162.6126,185.9615,0.0000,1213.8958,927.2370,68.9305,104.8726,23.9335,88.9223
2025-10-14,664.7748,1679.9491,1846.8046,326.7405,156.4763,181.5580,0.0000,1168.0912,927.4253,47.3375,91.6611,17.9622,83.7050
2025-10-15,702.9539,1687.4073,1859.8372,357.5488,160.4469,184.9582,0.0000,1212.2848,927.6137,72.3060,101.1901,20.9130,90.2619
2025-10-16,682.2640,1675.9156,1852.9503,351.1286,147.0913,184.0441,0.0000,1143.3737,927.8020,67.5877,66.6426,18.4851,62.8563
2025-10-17,667.8552,1685.4288,1865.1183,342.2955,139.3307,186.2291,0.0000,1108.1449,927.9905,60.4522,45.2889,19.9570,54.4563
2025-10-20,671.6276,1702.9580,1888.6201,326.9990,151.2424,193.3862,0.0000,1153.0585,928.1789,45.9790,78.5702,27.8313,72.4991
2025-10-21,674.3733,1702.9327,1888.1263,331.9111,156.6568,185.8055,0.0000,1155.4969,928.3674,50.2385,93.7615,15.3917,67.7379
2025-10-22,648.1279,1694.0793,1869.9360,0.0000,152.6862,184.9025,0.0000,1102.9092,928.5559,29.0395,85.0277,12.5127,47.7733
2025-10-23,665.2117,1704.1250,1885.6556,0.0000,162.9736,191.6359,0.0000,1149.8678,928.7445,34.1354,110.5618,17.3235,59.1026
2025-10-24,676.5179,1718.0521,1905.7912,0.0000,171.0952,194.7574,0.0000,1174.7038,928.9331,46.1465,123.8856,20.9114,54.8273
2025-10-27,693.0661,1738.3211,1939.7318,0.0000,182.2850,200.0527,0.0000,1221.6956,929.1217,60.8126,131.8859,23.0614,76.8140
2025-10-28,687.0176,1742.9381,1954.6483,0.0000,179.2168,197.0093,0.0000,1153.6704,929.3104,22.1513,131.9660,7.7026,62.5401
2025-10-29,691.7867,1743.7754,1963.4500,0.0000,180.2997,200.6325,0.0000,1127.7717,927.7717,50.0000,50.0000,50.0000,50.0000
2025-10-30,678.0777,1724.5971,1933.4316,0.0000,173.2609,193.8990,0.0000,1093.4775,927.9601,40.5786,41.8965,40.5478,42.4945
2025-10-31,687.7750,1730.2540,1942.7583,0.0000,186.7970,189.9971,0.0000,1110.0765,928.1486,39.8733,57.4921,34.3839,50.1786
2025-11-03,686.9493,1733.5013,1952.0540,0.0000,188.9627,186.9426,0.0000,1093.6384,928.3370,33.7681,60.3102,29.0401,42.1829
2025-11-04,676.3750,1712.9531,1912.4312,0.0000,182.1045,183.1634,0.0000,1050.0095,928.5256,21.4833,51.9831,23.8929,24.1245
2025-11-05,687.3053,1718.8892,1924.8772,0.0000,192.3918,183.7431,0.0000,1060.9139,928.7141,16.9071,64.3053,23.5952,27.3921
2025-11-06,684.5229,1700.4467,1889.0219,0.0000,186.4360,186.8534,0.0000,1039.9440,928.9027,9.2496,57.1807,27.2467,17.3642
2025-11-07,675.7707,1702.1208,1883.0614,0.0000,179.0363,185.4376,0.0000,1038.9872,929.0913,17.1274,48.1886,23.7685,20.8113
