Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2025-02-12,971.3551,1517.3123,1625.4093,0.0000,0.0000,0.0000,200.9252,1140.0101,755.0359,105.4625,88.9270,134.3324,56.2522
2025-02-13,974.0463,1533.3314,1648.7922,0.0000,0.0000,0.0000,203.4600,1167.4830,755.1892,119.9378,94.2859,137.5779,60.4923
2025-02-14,965.8566,1533.2562,1655.7146,0.0000,0.0000,0.0000,195.1139,1174.2430,755.3426,123.7796,104.4029,144.6596,46.0584
2025-02-18,967.3732,1537.7575,1659.4682,0.0000,0.0000,0.0000,196.4740,1180.6319,755.4960,129.6453,100.4592,148.8077,46.2237
2025-02-19,961.2857,1541.3788,1659.9297,0.0000,0.0000,0.0000,190.2298,1151.7082,755.6494,130.5315,83.2959,148.7314,33.5000
2025-02-20,956.0636,1534.9661,1652.8839,0.0000,0.0000,0.0000,184.8512,1138.0659,755.8028,128.7194,80.5428,150.3041,22.6967
2025-02-21,947.5650,1508.7119,1618.5789,0.0000,0.0000,0.0000,0.0000,1141.1565,755.9563,130.9396,93.7153,150.4936,10.0517
2025-02-24,947.7574,1501.8467,1599.4731,0.0000,0.0000,0.0000,0.0000,1124.1082,756.1098,131.3631,85.7886,149.9413,0.9055
2025-02-25,947.9499,1494.3776,1579.3207,0.0000,0.0000,0.0000,0.0000,1133.0442,756.2634,131.4353,94.6590,150.5568,0.1298
2025-02-26,948.1424,1495.1321,1583.1356,0.0000,0.0000,0.0000,0.0000,1098.3400,756.4169,131.4758,59.8201,150.6135,0.0136
2025-02-27,948.3349,1471.2670,1539.1699,0.0000,0.0000,0.0000,0.0000,1059.3556,756.5705,131.4946,20.6552,150.6353,0.0000
2025-02-28,948.5275,1494.2269,1563.4757,0.0000,0.0000,0.0000,0.0000,1071.3747,871.3747,50.0000,50.0000,50.0000,50.0000
2025-03-03,948.7201,1468.0479,1529.2631,0.0000,0.0000,0.0000,0.0000,1041.5340,871.5517,45.5697,41.3248,46.8177,36.2701
2025-03-04,948.9128,1450.6710,1524.6481,0.0000,0.0000,0.0000,0.0000,1044.4325,871.7286,46.4721,44.8107,44.7580,36.6631
2025-03-05,949.1054,1466.2625,1544.5233,0.0000,0.0000,0.0000,0.0000,1062.4042,871.9057,52.9727,31.7950,63.9828,41.7480
2025-03-06,949.2982,1440.2347,1502.0345,0.0000,0.0000,0.0000,0.0000,1024.0328,872.0827,35.3605,26.4779,62.2979,27.8137
2025-03-07,949.4910,1448.3072,1513.0798,0.0000,0.0000,0.0000,0.0000,1045.1933,872.2598,37.3209,32.8090,63.8474,38.9562
2025-03-10,949.6838,1409.7304,1454.4383,0.0000,0.0000,0.0000,0.0000,985.3740,872.4369,23.5682,17.2900,49.1676,22.9113
2025-03-11,949.8766,1398.0117,1450.9616,0.0000,0.0000,0.0000,0.0000,997.6615,872.6141,24.4684,17.6620,60.9785,21.9384
2025-03-12,950.0695,1405.4303,1467.3297,0.0000,0.0000,0.0000,0.0000,1033.4530,872.7913,35.3517,40.5486,57.6381,27.1233
2025-03-13,950.2624,1386.6952,1440.9317,0.0000,0.0000,0.0000,0.0000,1011.0387,872.9685,27.0446,33.1239,60.1007,17.8010
2025-03-14,950.4554,1415.3385,1475.7597,0.0000,0.0000,0.0000,0.0000,1046.7515,873.1458,39.0249,44.2384,66.0349,24.3074
2025-03-17,950.6484,1426.2525,1485.3281,0.0000,0.0000,0.0000,0.0000,1074.5247,873.3231,30.5890,64.4049,80.8991,25.3086
2025-03-18,950.8415,1410.8371,1460.0071,0.0000,0.0000,0.0000,0.0000,1045.1612,873.5005,18.5815,55.6453,70.8379,26.5961
2025-03-19,951.0346,1426.2022,1479.5441,0.0000,0.0000,0.0000,0.0000,1062.3259,873.6779,23.7490,58.8663,72.4844,33.5484
2025-03-20,951.2277,1422.0781,1474.5291,0.0000,0.0000,0.0000,0.0000,1037.1209,873.8553,20.1082,58.3127,56.9719,27.8727
2025-03-21,951.4208,1422.5472,1479.3901,0.0000,0.0000,0.0000,0.0000,1024.7528,874.0327,15.5399,53.4087,51.6945,30.0771
2025-03-24,951.6140,1448.0229,1511.8544,0.0000,0.0000,0.0000,0.0000,1037.3694,874.2102,22.1387,53.0686,47.1355,40.8164
2025-03-25,951.8073,1451.5036,1520.4818,0.0000,0.0000,0.0000,0.0000,1013.9029,874.3877,14.1215,50.6533,36.1260,38.6143
2025-03-26,952.0006,1434.1753,1492.5041,0.0000,0.0000,0.0000,0.0000,979.2122,874.5653,5.0064,42.4153,30.9253,26.2999
2025-03-27,952.1939,1430.3664,1483.9997,0.0000,0.0000,0.0000,0.0000,974.6477,874.7429,1.2244,40.2249,44.5572,13.8983
2025-03-28,952.3873,1401.5612,1444.9293,0.0000,0.0000,0.0000,0.0000,903.2987,874.9205,0.0139,3.1301,23.6734,1.5607
2025-03-31,952.5807,1410.9698,1444.8676,190.5161,285.7742,476.2903,0.0000,875.0576,675.0576,50.0000,50.0000,50.0000,50.0000
2025-04-01,936.3889,1414.9548,1456.5150,193.9125,264.4931,477.9833,0.0000,872.2593,675.1947,52.3062,39.2313,50.8377,54.6894
2025-04-02,930.8323,1423.9093,1467.1452,200.8645,262.4664,467.5015,0.0000,877.1372,675.3318,56.9571,38.0077,44.3311,62.5094
2025-04-03,892.0145,1353.7379,1388.6038,176.8775,249.2924,465.8446,0.0000,826.8336,675.4689,40.9543,30.8644,39.2926,40.2534
2025-04-04,816.4602,1274.4861,1302.3591,0.0000,237.6385,419.7752,0.0000,773.6208,675.6061,28.6004,24.9736,18.8532,25.5876
2025-04-07,768.8284,1272.2160,1305.5020,0.0000,0.0000,0.0000,0.0000,761.4941,675.7433,34.6899,18.7447,8.1188,24.1975
2025-04-08,768.9845,1252.2895,1281.9919,0.0000,0.0000,0.0000,0.0000,738.2635,675.8805,34.6375,10.6929,3.5900,13.4626
2025-04-09,769.1406,1383.8040,1435.8703,0.0000,0.0000,0.0000,0.0000,807.0875,676.0178,54.9198,17.2326,6.6308,52.2866
2025-04-10,769.2968,1323.1673,1374.7996,0.0000,0.0000,0.0000,0.0000,792.8427,676.1550,54.9659,13.3110,5.7419,42.6689
2025-04-11,769.4530,1346.7763,1400.1276,0.0000,0.0000,0.0000,0.0000,804.4317,676.2923,55.7054,18.4391,8.5679,45.4270
2025-04-14,769.6093,1359.8418,1409.6180,0.0000,0.0000,0.0000,0.0000,796.6254,676.4297,46.6440,20.7988,14.6757,38.0773
2025-04-15,769.7656,1356.0331,1411.1895,0.0000,0.0000,0.0000,0.0000,800.7013,676.5670,49.2794,27.9348,10.5550,36.3651
2025-04-16,769.9219,1325.8912,1368.6371,0.0000,0.0000,0.0000,0.0000,804.7836,676.7044,43.7603,50.5184,5.1409,28.6596
2025-04-17,770.0782,1327.7830,1368.3906,0.0000,0.0000,0.0000,0.0000,797.2281,676.8418,33.2323,53.4038,6.2471,27.5031
2025-04-21,770.2346,1296.1782,1334.5273,0.0000,0.0000,0.0000,0.0000,761.3726,676.9793,13.5176,46.0265,3.8154,21.0338
2025-04-22,770.3910,1329.9018,1369.5615,0.0000,0.0000,0.0000,0.0000,794.2776,677.1168,19.5296,60.7553,8.8745,28.0015
2025-04-23,770.5475,1350.5091,1400.6207,0.0000,0.0000,0.0000,0.0000,834.6576,677.2543,37.0969,74.4093,11.8200,34.0771
2025-04-24,770.7040,1378.9360,1440.0301,0.0000,0.0000,0.0000,0.0000,900.8059,677.3918,60.2624,89.6122,10.3724,63.1671
2025-04-25,770.8605,1388.8993,1456.0835,0.0000,0.0000,0.0000,0.0000,933.5605,677.5294,65.9126,105.5861,9.7307,74.8018
2025-04-28,771.0170,1389.4289,1455.6213,0.0000,0.0000,0.0000,0.0000,959.5006,677.6669,71.4774,128.5860,1.0286,80.7415
2025-04-29,771.1736,1398.1816,1465.2349,0.0000,0.0000,0.0000,0.0000,955.0716,677.8046,62.4841,131.2873,0.1113,83.3843
2025-04-30,771.3302,1398.7364,1465.0499,0.0000,0.0000,0.0000,0.0000,941.9246,741.9246,50.0000,50.0000,50.0000,50.0000
2025-05-01,771.4868,1408.6491,1484.1846,0.0000,0.0000,0.0000,0.0000,941.2282,742.0753,55.1579,43.5950,51.9145,48.4854
2025-05-02,771.6435,1429.5593,1506.2156,0.0000,0.0000,0.0000,0.0000,963.7145,742.2260,57.5805,48.7479,61.3103,53.8498
2025-05-05,771.8002,1421.3616,1497.2800,0.0000,0.0000,0.0000,0.0000,948.7314,742.3767,53.9418,39.8990,63.1856,49.3282
2025-05-06,771.9569,1409.4816,1483.3527,0.0000,0.0000,0.0000,0.0000,950.1099,742.5275,53.5179,39.5523,67.1034,47.4088
2025-05-07,772.1137,1415.4091,1489.1762,0.0000,0.0000,0.0000,0.0000,933.7130,742.6783,45.1321,36.6639,57.1665,52.0722
2025-05-08,772.2705,1425.2713,1504.5517,0.0000,0.0000,0.0000,0.0000,996.8459,742.8291,64.9983,59.4737,65.0390,64.5059
2025-05-09,772.4273,1423.4552,1503.5658,0.0000,0.0000,0.0000,0.0000,974.2838,742.9799,35.9799,64.0471,63.9138,67.3632
2025-05-12,772.5841,1470.4966,1564.8213,0.0000,0.0000,0.0000,0.0000,1008.2992,743.1308,40.4635,54.4283,87.3985,82.8780
2025-05-13,772.7410,1480.2078,1588.6705,0.0000,0.0000,0.0000,0.0000,1016.9809,743.2817,42.6290,65.9576,85.4426,79.6701
2025-05-14,772.8979,1482.0996,1598.1915,0.0000,0.0000,0.0000,0.0000,1011.8869,743.4326,35.0775,58.7461,95.8629,78.7679
2025-05-15,773.0549,1489.3388,1599.9476,0.0000,0.0000,0.0000,0.0000,972.6995,743.5836,37.1934,63.4361,58.6982,69.7882
2025-05-16,773.2119,1498.7723,1606.9116,0.0000,0.0000,0.0000,0.0000,1017.0918,743.7346,43.7578,87.0937,56.8484,85.6573
2025-05-19,773.3689,1500.4116,1608.4521,0.0000,0.0000,0.0000,0.0000,985.4852,743.8856,53.2277,68.7433,54.1088,65.5198
2025-05-20,773.5259,1495.3669,1603.0907,0.0000,0.0000,0.0000,0.0000,987.8938,744.0367,44.0978,71.2424,63.5141,65.0029
2025-05-21,773.6830,1470.1689,1580.8132,0.0000,0.0000,0.0000,0.0000,922.6148,744.1878,27.9587,58.1163,55.9725,36.3795
2025-05-22,773.8401,1470.7493,1583.7713,0.0000,0.0000,0.0000,0.0000,934.6395,744.3389,34.2246,56.3399,44.8342,54.9019
2025-05-23,773.9973,1460.7100,1569.1043,0.0000,0.0000,0.0000,0.0000,973.1289,744.4901,34.1125,101.3562,39.9930,53.1771
2025-05-27,774.1544,1491.0793,1606.0177,0.0000,0.0000,0.0000,0.0000,1040.9894,744.6412,66.8470,110.3814,24.6671,94.4527
2025-05-28,774.3117,1482.4528,1598.9001,0.0000,0.0000,0.0000,0.0000,1001.4965,744.7925,58.5812,128.4053,8.5388,61.1788
2025-05-29,774.4689,1488.3044,1602.0432,0.0000,0.0000,0.0000,0.0000,1039.7603,744.9437,32.3715,126.6331,5.0500,130.7619
2025-05-30,774.6262,1486.6398,1599.5164,0.0000,0.0000,0.0000,0.0000,1064.3995,864.3995,50.0000,50.0000,50.0000,50.0000
2025-06-02,774.7835,1495.0141,1612.1498,0.0000,0.0000,0.0000,0.0000,1078.7490,864.5751,66.5055,55.6980,52.1354,39.8351
2025-06-03,774.9408,1503.5395,1624.7518,0.0000,0.0000,0.0000,0.0000,1073.3544,864.7506,68.3882,44.2177,51.9489,44.0490
2025-06-04,775.0982,1503.1359,1629.2816,0.0000,0.0000,0.0000,0.0000,1110.5352,864.9262,71.5043,59.0961,67.2749,47.7337
2025-06-05,775.2556,1495.8714,1617.0180,0.0000,0.0000,0.0000,0.0000,1107.6261,865.1019,74.4617,57.3299,69.0846,41.6480
2025-06-06,775.4130,1511.2327,1632.8247,0.0000,0.0000,0.0000,0.0000,1136.8458,865.2776,91.6851,67.0355,67.3253,45.5223
2025-06-09,775.5705,1512.5945,1635.2283,0.0000,0.0000,0.0000,0.0000,1129.9170,865.4533,87.6916,56.9062,75.5767,44.2892
2025-06-10,775.7280,1521.1704,1646.0438,0.0000,0.0000,0.0000,0.0000,1111.8982,865.6290,68.5451,58.1284,77.3692,42.2265
2025-06-11,775.8855,1516.8320,1640.4971,0.0000,0.0000,0.0000,0.0000,1103.1136,865.8048,65.4447,64.3454,72.5881,34.9306
2025-06-12,776.0430,1522.8604,1644.3488,0.0000,0.0000,0.0000,0.0000,1084.7459,865.9806,64.9931,57.0584,64.3613,32.3525
2025-06-13,776.2006,1505.8348,1623.7043,0.0000,0.0000,0.0000,0.0000,1040.6712,866.1565,47.9065,53.1265,45.8748,27.6070
2025-06-16,776.3583,1520.1617,1646.2900,0.0000,0.0000,0.0000,0.0000,1079.2507,866.3324,75.6226,47.6410,59.1709,30.4838
2025-06-17,776.5159,1507.1714,1630.2367,0.0000,0.0000,0.0000,0.0000,1064.6091,866.5083,71.2281,48.5425,52.4443,25.8859
2025-06-18,776.6736,1506.9445,1629.9591,0.0000,0.0000,0.0000,0.0000,1057.4919,866.6842,85.8561,37.4667,41.5599,25.9249
2025-06-20,776.8313,1503.4054,1623.3039,0.0000,0.0000,0.0000,0.0000,1058.5734,866.8602,101.7949,35.1951,35.5316,19.1916
2025-06-23,776.9891,1518.2551,1639.9954,0.0000,0.0000,0.0000,0.0000,1048.2566,867.0363,100.8380,36.8694,31.5994,11.9135
2025-06-24,777.1468,1535.0279,1665.0742,0.0000,0.0000,0.0000,0.0000,1081.9123,867.2123,102.3744,32.0938,65.0671,15.1647
2025-06-25,777.3047,1535.8878,1669.3309,0.0000,0.0000,0.0000,0.0000,1054.9998,867.3884,102.6918,34.6711,41.5985,8.6500
2025-06-26,777.4625,1547.9044,1684.9395,0.0000,0.0000,0.0000,0.0000,1076.0846,867.5646,126.6721,34.5245,33.8501,13.4732
2025-06-27,777.6204,1555.5951,1690.7082,0.0000,0.0000,0.0000,0.0000,1038.0370,867.7408,123.4150,9.7106,31.9950,5.1758
2025-06-30,777.7783,1563.0325,1701.6590,388.8891,233.3335,155.5557,0.0000,1017.1715,817.1715,50.0000,50.0000,50.0000,50.0000
2025-07-01,753.0568,1562.5268,1687.3150,359.8098,236.9232,156.3238,0.0000,1010.8800,817.3374,40.1489,52.9119,51.1995,49.2823
2025-07-02,771.6889,1569.6101,1699.0678,363.9856,255.8510,151.8523,0.0000,1031.3372,817.5034,41.1565,68.4273,36.7976,67.4523
2025-07-03,789.8020,1581.9808,1715.7870,380.6133,260.0934,149.0953,0.0000,1033.5983,817.6694,47.1327,73.5471,28.6887,66.5604
2025-07-07,789.0825,1570.1919,1702.8620,387.1429,256.1773,145.7623,0.0000,1021.4977,817.8355,49.5624,74.6024,14.4349,65.0625
2025-07-08,788.0264,1569.3319,1703.8184,386.9910,252.9139,148.1215,0.0000,1036.7949,818.0015,49.4955,71.2391,20.1070,77.9519
2025-07-09,795.9922,1578.7426,1715.8794,395.1150,258.4617,142.4155,0.0000,1055.5252,818.1676,53.0489,79.7119,10.2461,94.3508
2025-07-10,795.2305,1583.1951,1713.4118,400.1261,248.8347,146.2698,0.0000,1045.3273,818.3338,55.4468,68.5088,17.8048,85.2330
2025-07-11,756.2343,1577.6295,1709.5559,377.5004,232.3545,146.3795,0.0000,1001.3789,818.5000,44.2035,45.0248,17.1534,76.4972
2025-07-14,767.8942,1580.6400,1715.7562,382.2077,237.2496,148.4369,0.0000,1023.5192,818.6662,45.9084,50.9742,19.9275,88.0430
2025-07-15,761.6700,1573.8855,1717.3293,372.7930,228.4384,160.4386,0.0000,1056.1058,818.8324,40.4172,37.1449,66.4223,93.2890
2025-07-16,795.6869,1579.1473,1719.0879,378.4874,258.4617,158.7378,0.0000,1098.2964,818.9987,42.5346,78.1906,59.6265,98.9460
2025-07-17,797.4541,1588.8112,1732.9997,380.3855,256.1773,160.8913,0.0000,1120.9594,819.1650,41.1618,76.3519,67.3740,116.9065
2025-07-18,797.8578,1587.6475,1731.3341,374.1596,258.7880,164.9101,0.0000,1142.3128,819.3314,35.8710,80.3425,83.4942,123.2736
2025-07-21,790.1363,1590.6579,1740.3106,362.4672,262.7041,164.9650,0.0000,1140.3690,819.4977,23.4845,89.7728,85.0074,122.6066
2025-07-22,776.5512,1590.8854,1731.3033,352.5209,258.4617,165.5685,0.0000,1134.9935,819.6642,14.5331,85.0168,88.4407,127.3388
2025-07-23,796.0965,1604.4201,1739.2000,360.0375,267.9256,168.1334,0.0000,1172.5571,819.8306,16.9699,99.9443,101.6599,134.1524
2025-07-24,781.1387,1604.9513,1742.9017,351.6099,263.3568,166.1720,0.0000,1092.6251,819.9971,10.2191,95.8423,93.6904,72.8763
2025-07-25,799.2605,1611.7311,1747.0971,373.5522,261.0724,164.6358,0.0000,1099.4399,820.1636,24.3910,94.9908,86.0447,73.8498
2025-07-28,796.0711,1611.3263,1752.5570,375.4504,253.0771,167.5436,0.0000,1098.8368,820.3302,9.5056,88.6764,111.6573,68.6673
2025-07-29,764.5324,1607.0763,1749.8426,358.6709,242.1447,163.7168,0.0000,972.8150,820.4967,0.1503,53.4022,82.2630,16.5027
2025-07-30,774.8970,1605.0525,1752.1868,368.1616,245.7344,161.0010,0.0000,945.2947,745.2947,50.0000,50.0000,50.0000,50.0000
2025-07-31,803.2210,1599.0316,1742.9017,416.8296,220.9325,165.4588,0.0000,961.0139,745.4460,80.8834,31.7091,60.2748,42.7005
2025-08-01,716.3415,1572.8229,1708.5687,341.3599,214.4057,160.5758,0.0000,889.4142,745.5974,39.5448,25.2866,48.8248,30.1606
2025-08-04,724.5050,1596.7293,1740.0946,340.4488,222.8906,161.1656,0.0000,901.2601,745.7488,38.1898,30.6750,49.1195,37.5271
2025-08-05,723.4251,1588.6339,1728.2802,337.7155,225.1750,160.5346,0.0000,899.6899,745.9003,36.5488,32.1006,46.8673,38.2729
2025-08-06,725.0949,1600.8025,1750.0278,0.0000,228.4384,165.7742,0.0000,910.8529,746.0517,32.9833,34.4234,60.4011,36.9934
2025-08-07,707.8400,1599.4617,1755.9501,0.0000,0.0000,165.9114,0.0000,886.9828,746.2032,29.7947,21.6672,60.3752,28.9424
2025-08-08,707.1271,1611.9336,1772.3301,0.0000,0.0000,165.0884,0.0000,877.1432,746.3548,31.8678,18.4320,57.7186,22.7701
2025-08-11,704.8780,1608.7458,1767.0859,0.0000,0.0000,162.7292,0.0000,831.2478,746.5063,18.7972,10.5932,49.7864,5.5646
2025-08-12,710.1728,1625.8727,1789.2960,0.0000,0.0000,167.9140,0.0000,861.4528,746.6579,28.8111,13.6151,66.0050,6.3637
2025-08-13,716.3729,1631.4383,1790.1908,0.0000,0.0000,174.0040,0.0000,890.3721,746.8095,28.9639,10.5078,90.2335,13.8574
2025-08-14,710.2010,1631.5901,1788.8024,0.0000,0.0000,167.7219,0.0000,846.8705,746.9612,19.5991,4.8426,65.2009,10.2666
2025-08-15,708.9121,1627.7701,1780.9367,0.0000,0.0000,166.3229,0.0000,837.7105,747.1129,17.3410,5.1323,59.4519,8.6726
2025-08-18,709.2143,1627.4158,1780.2271,0.0000,0.0000,166.5149,0.0000,830.1586,747.2646,12.4688,3.8874,59.0350,7.5028
2025-08-19,707.3906,1618.5869,1756.0735,0.0000,0.0000,164.5809,0.0000,811.1647,747.4163,8.5937,1.2869,49.7113,4.1565
2025-08-20,706.8150,1614.2863,1745.6471,0.0000,0.0000,163.8951,0.0000,803.4407,747.5681,6.9263,0.7993,45.6808,2.4662
2025-08-21,705.0050,1607.8099,1737.5654,0.0000,0.0000,161.9748,0.0000,790.1204,747.7199,4.7603,0.3822,35.6034,1.6546
2025-08-22,711.7676,1632.5005,1764.3714,0.0000,0.0000,168.6272,0.0000,827.1995,747.8718,4.9161,4.1891,68.4888,1.7337
2025-08-25,713.8119,1625.3160,1759.2819,0.0000,0.0000,170.5612,0.0000,829.6579,748.0236,0.7771,0.2781,80.4316,0.1475
2025-08-26,713.7027,1632.1212,1766.3454,0.0000,0.0000,170.3417,0.0000,829.2115,748.1755,0.3820,0.6145,80.0173,0.0222
2025-08-27,711.1247,1635.8400,1769.0603,0.0000,0.0000,167.6534,0.0000,808.8224,748.3275,0.1381,0.0646,60.2892,0.0031
2025-08-28,707.5865,1641.6333,1780.1345,0.0000,0.0000,164.0048,0.0000,778.5722,748.4794,0.0037,0.0010,30.0881,0.0000
2025-08-29,728.8611,1631.8430,1759.5285,0.0000,0.0000,185.1690,0.0000,890.7343,690.7343,50.0000,50.0000,50.0000,50.0000
2025-09-02,733.8407,1619.7505,1744.7835,0.0000,0.0000,190.0382,0.0000,882.5260,690.8746,42.7299,42.8496,56.7684,49.3036
2025-09-03,731.0707,1628.5289,1758.5105,0.0000,0.0000,187.1578,0.0000,866.2543,691.0149,36.5126,38.5171,52.2060,48.0037
2025-09-04,723.5961,1642.1392,1774.4276,0.0000,0.0000,179.5728,0.0000,888.2118,691.1552,68.5789,50.8050,40.8922,36.7806
2025-09-05,730.0984,1637.3830,1776.9880,0.0000,0.0000,185.9645,0.0000,924.5295,691.2955,81.8777,63.0398,50.2999,38.0166
2025-09-08,737.9174,1641.4056,1785.6561,0.0000,0.0000,193.6730,0.0000,955.5075,691.4359,100.4530,62.7918,62.4608,38.3660
2025-09-09,746.1205,1645.2003,1790.7150,0.0000,0.0000,201.7656,0.0000,976.8829,691.5763,113.8761,57.7822,75.5890,38.0592
2025-09-10,741.8830,1649.9563,1791.3012,0.0000,0.0000,197.4175,0.0000,979.1331,691.7168,123.2582,71.8806,68.7855,23.4920
2025-09-11,757.7809,1663.6677,1801.7276,0.0000,0.0000,213.2049,0.0000,1052.1746,691.8572,126.8394,105.1101,91.6437,36.7242
2025-09-12,757.3703,1663.1110,1809.6861,0.0000,0.0000,212.6837,0.0000,1043.7379,691.9977,128.2542,100.3540,92.0247,31.1073
2025-09-15,761.5683,1671.9654,1825.1714,0.0000,0.0000,216.7711,0.0000,1092.0294,692.1383,130.3934,109.4811,101.9935,58.0231
2025-09-16,767.3986,1669.6634,1823.6290,0.0000,0.0000,222.4908,0.0000,1100.2428,692.2788,130.5739,109.6199,110.6804,57.0897
2025-09-17,772.9409,1667.5890,1819.9893,0.0000,0.0000,227.9224,0.0000,1087.4040,692.4194,130.7472,96.7915,117.8116,49.6342
2025-09-18,767.9903,1675.3807,1836.4000,0.0000,0.0000,222.8611,0.0000,1120.6837,692.5600,130.8524,111.4599,113.9341,71.8774
2025-09-19,768.5536,1683.6786,1848.8314,0.0000,0.0000,223.3138,0.0000,1114.4738,692.7006,130.8802,105.6967,116.3302,68.8661
2025-09-22,770.6395,1691.6443,1859.7763,0.0000,0.0000,225.2889,0.0000,1158.1307,692.8413,130.9401,118.7559,124.7421,90.8513
2025-09-23,769.1454,1682.4357,1847.4231,0.0000,0.0000,223.6841,0.0000,1143.2142,692.9820,130.9590,114.2014,125.7924,79.2794
2025-09-24,787.5811,1677.0828,1840.9376,0.0000,0.0000,242.0090,0.0000,1159.5819,693.1227,130.9778,120.0305,133.5325,81.9184
2025-09-25,786.3614,1669.3456,1833.0008,0.0000,0.0000,240.6785,0.0000,1130.5713,693.2635,130.9966,129.5202,134.0169,42.7741
2025-09-26,781.5892,1678.9095,1840.5361,0.0000,0.0000,235.7955,0.0000,1119.5157,693.4043,131.0155,128.1206,134.2196,32.7557
2025-09-29,792.6593,1683.6279,1849.0598,0.0000,0.0000,246.7548,0.0000,1125.3561,925.3561,50.0000,50.0000,50.0000,50.0000
2025-09-30,791.1654,1689.9699,1854.1248,395.5827,158.2331,237.3496,0.0000,1115.9813,925.5440,52.7849,40.7988,46.8121,50.0416
2025-10-01,823.2661,1695.7284,1863.0189,422.7350,157.8031,242.7279,0.0000,1138.1469,925.7319,66.8291,39.8772,52.9790,52.7297
2025-10-02,863.2729,1697.6816,1870.6779,448.6556,163.1779,251.4395,0.0000,1183.0328,925.9199,80.8921,46.6647,63.5515,66.0046
2025-10-03,851.6287,1697.6565,1862.8029,431.8714,170.0575,249.6998,0.0000,1201.8305,926.1079,72.9765,55.8788,61.7481,85.1191
2025-10-06,867.0486,1703.7447,1876.7928,447.9369,170.4875,248.6242,0.0000,1221.6437,926.2960,82.9918,56.5238,60.3203,95.5118
2025-10-07,862.9969,1697.4281,1866.9103,448.9122,173.2824,240.8024,0.0000,1206.8565,926.4841,85.3728,60.7298,49.3127,84.9571
2025-10-08,897.9336,1707.5499,1888.3122,478.3230,179.0872,240.5235,0.0000,1235.6889,926.6723,105.2410,69.6270,48.5017,85.6469
2025-10-09,884.2144,1702.6031,1886.0269,470.8291,182.7420,230.6433,0.0000,1223.3110,926.8604,103.8884,75.5599,35.1768,81.8255
2025-10-10,821.1460,1656.5855,1820.5549,427.4572,182.5270,211.1619,0.0000,1159.2488,927.0486,73.5189,83.5561,15.3283,59.7968
2025-10-13,834.4714,1682.0042,1859.1895,419.2448,193.7065,221.5201,0.0000,1213.8957,927.2369,68.9305,104.8726,23.9335,88.9223
2025-10-14,791.8895,1679.9494,1846.8055,389.2181,186.3968,216.2746,0.0000,1168.0911,927.4252,47.3375,91.6611,17.9622,83.7050
2025-10-15,837.3689,1687.4076,1859.8381,425.9174,191.1266,220.3249,0.0000,1212.2846,927.6135,72.3060,101.1901,20.9130,90.2619
2025-10-16,812.7228,1675.9159,1852.9512,418.2695,175.2173,219.2360,0.0000,1143.3735,927.8019,67.5877,66.6426,18.4851,62.8563
2025-10-17,795.5589,1685.4290,1865.1190,407.7474,165.9727,221.8388,0.0000,1108.1448,927.9903,60.4522,45.2889,19.9570,54.4563
2025-10-20,800.0526,1702.9583,1888.6210,389.5260,180.1621,230.3644,0.0000,1153.0584,928.1788,45.9790,78.5702,27.8313,72.4991
2025-10-21,803.3234,1702.9329,1888.1270,395.3774,186.6118,221.3342,0.0000,1155.4968,928.3672,50.2385,93.7615,15.3917,67.7379
2025-10-22,772.0594,1694.0795,1869.9368,0.0000,181.8820,220.2585,0.0000,1102.9090,928.5558,29.0395,85.0277,12.5127,47.7733
2025-10-23,792.4099,1704.1252,1885.6563,0.0000,194.1365,228.2795,0.0000,1149.8677,928.7443,34.1354,110.5618,17.3235,59.1026
2025-10-24,805.8780,1718.0523,1905.7919,0.0000,203.8111,231.9979,0.0000,1174.7037,928.9329,46.1465,123.8856,20.9114,54.8273
2025-10-27,825.5905,1738.3214,1939.7326,0.0000,217.1405,238.3058,0.0000,1221.6955,929.1216,60.8126,131.8859,23.0614,76.8140
2025-10-28,818.3854,1742.9384,1954.6490,0.0000,213.4857,234.6804,0.0000,1153.6703,929.3102,22.1513,131.9660,7.7026,62.5401
2025-10-29,824.0665,1743.7757,1963.4507,0.0000,214.7756,238.9963,0.0000,1127.7716,927.7716,50.0000,50.0000,50.0000,50.0000
2025-10-30,807.7360,1724.5974,1933.4323,0.0000,206.3910,230.9753,0.0000,1093.4774,927.9600,40.5786,41.8965,40.5478,42.4945
2025-10-31,819.2876,1730.2542,1942.7592,0.0000,222.5153,226.3274,0.0000,1110.0763,928.1484,39.8733,57.4921,34.3839,50.1786
2025-11-03,818.3041,1733.5015,1952.0547,0.0000,225.0951,222.6887,0.0000,1093.6383,928.3369,33.7681,60.3102,29.0401,42.1829
2025-11-04,805.7078,1712.9534,1912.4318,0.0000,216.9255,218.1869,0.0000,1050.0093,928.5254,21.4833,51.9831,23.8929,24.1245
2025-11-05,818.7281,1718.8895,1924.8779,0.0000,229.1800,218.8774,0.0000,1060.9137,928.7140,16.9071,64.3053,23.5952,27.3921
2025-11-06,815.4137,1700.4469,1889.0226,0.0000,222.0853,222.5825,0.0000,1039.9438,928.9026,9.2496,57.1807,27.2467,17.3642
