Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2025-02-24,1880.4405,1501.8462,1599.4724,576.2060,418.6773,585.3011,300.2561,1124.1084,756.1100,131.3631,85.7886,149.9413,0.9055
2025-02-25,1889.9939,1494.3772,1579.3204,565.5013,422.5361,607.8441,294.1125,1133.0443,756.2635,131.4353,94.6590,150.5568,0.1298
2025-02-26,1944.8948,1495.1316,1583.1356,624.4745,394.2384,630.8406,295.3412,1098.3402,756.4171,131.4758,59.8201,150.6135,0.0136
2025-02-27,1772.4868,1471.2663,1539.1697,512.0749,374.3014,619.3650,266.7454,1059.3557,756.5707,131.4946,20.6552,150.6353,0.0000
2025-02-28,1764.4809,1494.2264,1563.4755,513.0481,388.4502,601.0403,261.9422,1071.3749,871.3749,50.0000,50.0000,50.0000,50.0000
2025-03-03,1701.8974,1468.0475,1529.2628,493.9742,368.5132,593.3295,246.0805,1041.5341,871.5518,45.5697,41.3248,46.8177,36.2701
2025-03-04,1710.3837,1450.6705,1524.6479,497.6722,376.8739,588.9751,246.8624,1044.4327,871.7288,46.4721,44.8107,44.7580,36.6631
2025-03-05,1764.0710,1466.2620,1544.5232,523.5582,347.9331,639.6854,252.8943,1062.4043,871.9058,52.9727,31.7950,63.9828,41.7480
2025-03-06,1661.3294,1440.2343,1502.0343,450.6688,335.7136,634.7868,240.1602,1024.0330,872.0829,35.3605,26.4779,62.2979,27.8137
2025-03-07,1706.2447,1448.3066,1513.0795,459.8165,356.9369,637.8258,251.6656,1045.1934,872.2600,37.3209,32.8090,63.8474,38.9562
2025-03-10,1557.4799,1409.7301,1454.4381,399.9673,322.2079,601.1764,234.1283,985.3742,872.4371,23.5682,17.2900,49.1676,22.9113
2025-03-11,1597.2315,1398.0113,1450.9614,407.5580,325.4235,630.5685,233.6815,997.6616,872.6143,24.4684,17.6620,60.9785,21.9384
2025-03-12,1687.4754,1405.4299,1467.3293,453.4909,370.4426,622.0412,241.5007,1033.4532,872.7915,35.3517,40.5486,57.6381,27.1233
2025-03-13,1637.9677,1386.6946,1440.9313,419.8197,356.9369,627.5296,233.6815,1011.0388,872.9687,27.0446,33.1239,60.1007,17.8010
2025-03-14,1729.0621,1415.3381,1475.7594,468.8668,378.8033,640.0030,241.3890,1046.7516,873.1460,39.0249,44.2384,66.0349,24.3074
2025-03-17,1777.5004,1426.2521,1485.3278,446.9708,416.1048,669.3497,245.0751,1074.5249,873.3233,30.5890,64.4049,80.8991,25.3086
2025-03-18,1697.3580,1410.8366,1460.0068,402.6922,400.0266,647.4418,247.1975,1045.1614,873.5006,18.5815,55.6453,70.8379,26.5961
2025-03-19,1735.7720,1426.2018,1479.5438,427.5077,405.1716,649.5282,253.5645,1062.3260,873.6780,23.7490,58.8663,72.4844,33.5484
2025-03-20,1693.2333,1422.0778,1474.5288,418.3600,403.8854,620.9979,249.9900,1037.1210,873.8554,20.1082,58.3127,56.9719,27.8727
2025-03-21,1669.4254,1422.5468,1479.3899,406.9741,396.8109,612.9695,252.6709,1024.7530,874.0329,15.5399,53.4087,51.6945,30.0771
2025-03-24,1718.6387,1448.0222,1511.8541,448.8198,397.4540,609.9759,262.3890,1037.3695,874.2104,22.1387,53.0686,47.1355,40.8164
2025-03-25,1691.7492,1451.5033,1520.4816,431.5949,395.5247,602.1289,262.5007,1013.9031,874.3879,14.1215,50.6533,36.1260,38.6143
2025-03-26,1646.7491,1434.1747,1492.5038,401.2324,388.4502,599.8157,257.2507,979.2123,874.5654,5.0064,42.4153,30.9253,26.2999
2025-03-27,1643.5593,1430.3658,1483.9994,387.6083,389.0934,615.1921,251.6656,974.6478,874.7430,1.2244,40.2249,44.5572,13.8983
2025-03-28,1549.6654,1401.5608,1444.9291,363.8632,341.5018,600.6775,243.6230,903.2989,874.9207,0.0139,3.1301,23.6734,1.5607
2025-03-31,1546.9922,1410.9695,1444.8674,349.3632,362.7250,599.7703,235.1336,875.0577,675.0577,50.0000,50.0000,50.0000,50.0000
2025-04-01,1533.4428,1414.9546,1456.5146,393.6427,357.9477,388.1227,393.7297,872.2594,675.1948,52.3062,39.2313,50.8377,54.6894
2025-04-02,1546.4062,1423.9088,1467.1450,407.7552,355.2048,379.6115,403.8348,877.1373,675.3319,56.9571,38.0077,44.3311,62.5094
2025-04-03,1447.4884,1353.7375,1388.6034,359.0616,337.3760,378.2661,372.7847,826.8338,675.4691,40.9543,30.8644,39.2926,40.2534
2025-04-04,1334.2267,1274.4858,1302.3589,322.8646,321.6043,340.8577,348.9000,773.6210,675.6062,28.6004,24.9736,18.8532,25.5876
2025-04-07,1313.1054,1272.2156,1305.5018,342.9022,308.5756,309.9717,351.6559,761.4943,675.7434,34.6899,18.7447,8.1188,24.1975
2025-04-08,1255.3518,1252.2891,1281.9915,345.7032,283.8895,290.6387,335.1204,738.2636,675.8807,34.6375,10.6929,3.5900,13.4626
2025-04-09,1400.8715,1383.8037,1435.8700,399.7833,305.4898,306.4619,389.1365,807.0877,676.0179,54.9198,17.2326,6.6308,52.2866
2025-04-10,1382.5766,1323.1668,1374.7994,398.3828,306.5184,304.7070,372.9684,792.8429,676.1552,54.9659,13.3110,5.7419,42.6689
2025-04-11,1414.5588,1346.7759,1400.1273,399.5678,321.6043,315.0901,378.2966,804.4319,676.2925,55.7054,18.4391,8.5679,45.4270
2025-04-14,1414.6233,1359.8414,1409.6177,378.7761,333.9473,333.3410,368.5589,796.6256,676.4298,46.6440,20.7988,14.6757,38.0773
2025-04-15,1433.0445,1356.0327,1411.1891,384.5935,353.1476,328.3980,366.9054,800.7015,676.5672,49.2794,27.9348,10.5550,36.3651
2025-04-16,1431.9113,1325.8908,1368.6368,374.6823,389.4909,312.2238,355.5143,804.7837,676.7046,43.7603,50.5184,5.1409,28.6596
2025-04-17,1424.1671,1327.7826,1368.3903,355.9375,394.2910,318.4244,355.5143,797.2282,676.8420,33.2323,53.4038,6.2471,27.5031
2025-04-21,1380.2272,1296.1778,1334.5271,319.7404,385.3766,322.1682,352.9420,761.3727,676.9794,13.5176,46.0265,3.8154,21.0338
2025-04-22,1444.9348,1329.9016,1369.5612,336.5462,404.5769,338.9273,364.8844,794.2778,677.1169,19.5296,60.7553,8.8745,28.0015
2025-04-23,1514.1021,1350.5087,1400.6203,370.4809,421.0342,347.9650,374.6220,834.6577,677.2544,37.0969,74.4093,11.8200,34.0771
2025-04-24,1595.8875,1378.9356,1440.0298,403.5538,438.8630,348.9010,404.5697,900.8060,677.3919,60.2624,89.6122,10.3724,63.1671
2025-04-25,1635.7130,1388.8989,1456.0832,410.1253,458.7490,351.7965,415.0422,933.5607,677.5295,65.9126,105.5861,9.7307,74.8018
2025-04-28,1661.1527,1389.4287,1455.6210,411.8489,488.2351,346.2101,414.8585,959.5007,677.6671,71.4774,128.5860,1.0286,80.7415
2025-04-29,1689.1123,1398.1810,1465.2345,404.6311,523.2070,347.7018,413.5724,955.0718,677.8047,62.4841,131.2873,0.1113,83.3843
2025-04-30,1638.0491,1398.7360,1465.0496,407.4320,476.9207,349.3104,404.3860,941.9248,741.9248,50.0000,50.0000,50.0000,50.0000
2025-05-01,1635.1930,1408.6487,1484.1843,422.8373,458.7490,352.5277,401.0789,941.2284,742.0754,55.1579,43.5950,51.9145,48.4854
2025-05-02,1683.8543,1429.5590,1506.2153,429.5165,473.4921,367.8245,413.0212,963.7146,742.2261,57.5805,48.7479,61.3103,53.8498
2025-05-05,1641.2455,1421.3612,1497.2796,416.6968,450.5203,370.1936,403.8348,948.7315,742.3769,53.9418,39.8990,63.1856,49.3282
2025-05-06,1640.3482,1409.4811,1483.3524,414.8653,451.2061,373.3817,400.8951,950.1101,742.5276,53.5179,39.5523,67.1034,47.4088
2025-05-07,1611.3453,1415.4086,1489.1760,396.0127,445.3774,360.4248,409.5304,933.7131,742.6784,45.1321,36.6639,57.1665,52.0722
2025-05-08,1741.8900,1425.2709,1504.5515,442.8750,499.8924,367.9123,431.2103,996.8460,742.8292,64.9983,59.4737,65.0390,64.5059
2025-05-09,1678.3911,1423.4549,1503.5655,372.9587,509.4925,366.5669,429.3730,974.2840,742.9801,35.9799,64.0471,63.9138,67.3632
2025-05-12,1706.3201,1470.4964,1564.8210,385.7785,488.2351,387.6840,444.6225,1008.2993,743.1309,40.4635,54.4283,87.3985,82.8780
2025-05-13,1729.3239,1480.2073,1588.6702,391.2727,512.2354,385.0517,440.7642,1016.9811,743.2818,42.6290,65.9576,85.4426,79.6701
2025-05-14,1703.6158,1482.0990,1598.1912,375.6519,497.1495,392.0712,438.7431,1011.8871,743.4328,35.0775,58.7461,95.8629,78.7679
2025-05-15,1679.9178,1489.3382,1599.9475,381.3616,506.0639,362.3844,430.1079,972.6996,743.5837,37.1934,63.4361,58.6982,69.7882
2025-05-16,1754.0534,1498.7718,1606.9113,395.6896,553.3788,361.0974,443.8876,1017.0919,743.7347,43.7578,87.0937,56.8484,85.6573
2025-05-19,1714.4598,1500.4113,1608.4518,414.6499,514.2926,359.6350,425.8822,985.4854,743.8858,53.2277,68.7433,54.1088,65.5198
2025-05-20,1709.7473,1495.3664,1603.0905,400.9683,517.3784,366.0696,425.3310,987.8939,744.0368,44.0978,71.2424,63.5141,65.0029
2025-05-21,1633.3893,1470.1685,1580.8127,375.0056,495.0924,361.4776,401.8138,922.6150,744.1879,27.9587,58.1163,55.9725,36.3795
2025-05-22,1654.7115,1470.7487,1583.7707,389.4413,492.3495,355.3063,417.6144,934.6396,744.3390,34.2246,56.3399,44.8342,54.9019
2025-05-23,1743.6618,1460.7097,1569.1040,392.9963,580.1221,353.1127,417.4307,973.1290,744.4902,34.1125,101.3562,39.9930,53.1771
2025-05-27,1786.5235,1491.0788,1606.0176,430.3784,567.0934,349.5737,439.4781,1040.9895,744.6414,66.8470,110.3814,24.6671,94.4527
2025-05-28,1805.3433,1482.4521,1598.8996,423.8069,617.1511,341.4427,422.9425,1001.4967,744.7926,58.5812,128.4053,8.5388,61.1788
2025-05-29,1837.4820,1488.3039,1602.0427,409.6943,574.2934,342.7296,510.7646,1039.7604,744.9438,32.3715,126.6331,5.0500,130.7619
2025-05-30,1771.2801,1486.6395,1599.5161,425.2074,524.5785,332.9607,488.5335,1064.3997,864.3997,50.0000,50.0000,50.0000,50.0000
2025-06-02,1812.0425,1495.0136,1612.1495,472.5005,545.1502,335.6223,458.7695,1078.7491,864.5752,66.5055,55.6980,52.1354,39.8351
2025-06-03,1787.5567,1503.5389,1624.7515,477.0251,502.6353,336.2658,471.6305,1073.3546,864.7508,68.3882,44.2177,51.9489,44.0490
2025-06-04,1875.8483,1503.1354,1629.2811,484.4585,559.5504,349.3689,482.4705,1110.5354,864.9264,71.5043,59.0961,67.2749,47.7337
2025-06-05,1860.1118,1495.8710,1617.0175,491.6763,552.0074,350.8606,465.5675,1107.6262,865.1020,74.4617,57.3299,69.0846,41.6480
2025-06-06,1966.8726,1511.2320,1632.8244,551.8970,589.0365,349.1642,476.7749,1136.8459,865.2777,91.6851,67.0355,67.3253,45.5223
2025-06-09,1901.9533,1512.5941,1635.2280,524.3183,547.2074,355.3063,475.1214,1129.9171,865.4534,87.6916,56.9062,75.5767,44.2892
2025-06-10,1843.7848,1521.1701,1646.0434,466.1445,550.6360,356.4762,470.5282,1111.8983,865.6292,68.5451,58.1284,77.3692,42.2265
2025-06-11,1833.2727,1516.8317,1640.4970,458.6034,569.8363,351.9428,452.8902,1103.1138,865.8049,65.4447,64.3454,72.5881,34.9306
2025-06-12,1797.2423,1522.8598,1644.3483,456.9875,545.8359,346.8568,447.5621,1084.7461,865.9808,64.9931,57.0584,64.3613,32.3525
2025-06-13,1727.9256,1505.8343,1623.7040,422.1909,533.4929,335.7034,436.5384,1040.6714,866.1566,47.9065,53.1265,45.8748,27.6070
2025-06-16,1792.6657,1520.1612,1646.2895,480.1493,518.4070,344.8938,449.2157,1079.2508,866.3325,75.6226,47.6410,59.1709,30.4838
2025-06-17,1773.7047,1507.1711,1630.2366,469.1609,521.8356,342.1277,440.5804,1064.6093,866.5084,71.2281,48.5425,52.4443,25.8859
2025-06-18,1776.3227,1506.9441,1629.9590,499.1097,495.7781,337.5474,443.8876,1057.4920,866.6844,85.8561,37.4667,41.5599,25.9249
2025-06-20,1794.4763,1503.4050,1623.3036,530.3511,494.4066,336.1198,433.5988,1058.5735,866.8604,101.7949,35.1951,35.5316,19.1916
2025-06-23,1781.6580,1518.2548,1639.9951,509.1284,506.0639,336.3577,430.1079,1048.2567,867.0364,100.8380,36.8694,31.5994,11.9135
2025-06-24,1798.5628,1535.0273,1665.0739,505.8966,500.5782,348.0168,444.0713,1081.9125,867.2125,102.3744,32.0938,65.0671,15.1647
2025-06-25,1790.4539,1535.8875,1669.3306,499.7560,515.6641,340.7001,434.3337,1054.9999,867.3886,102.6918,34.6711,41.5985,8.6500
2025-06-26,1872.2291,1547.9039,1684.9394,559.7612,519.4355,338.8561,454.1763,1076.0847,867.5647,126.6721,34.5245,33.8501,13.4732
2025-06-27,1804.0993,1555.5944,1690.7079,525.7188,493.7209,339.3022,445.3574,1038.0372,867.7409,123.4150,9.7106,31.9950,5.1758
2025-06-30,1830.8115,1563.0322,1701.6587,551.7893,490.2923,337.3095,451.4204,1017.1716,817.1716,50.0000,50.0000,50.0000,50.0000
2025-07-01,1805.8881,1562.5263,1687.3146,423.4779,464.7445,459.9629,457.7029,1010.8802,817.3376,40.1489,52.9119,51.1995,49.2823
2025-07-02,1858.0601,1569.6096,1699.0674,428.3927,501.8728,446.8061,480.9885,1031.3373,817.5035,41.1565,68.4273,36.7976,67.4523
2025-07-03,1876.5359,1581.9803,1715.7865,447.9626,510.1946,438.6941,479.6845,1033.5985,817.6696,47.1327,73.5471,28.6887,66.5604
2025-07-07,1864.8692,1570.1914,1702.8619,455.6476,502.5129,428.8870,477.8217,1021.4978,817.8356,49.5624,74.6024,14.4349,65.0625
2025-07-08,1878.6433,1569.3314,1703.8181,455.4689,496.1115,435.8287,491.2342,1036.7951,818.0017,49.4955,71.2391,20.1070,77.9519
2025-07-09,1901.2993,1578.7421,1715.8793,465.0304,506.9939,419.0397,510.2353,1055.5254,818.1678,53.0489,79.7119,10.2461,94.3508
2025-07-10,1888.8489,1583.1946,1713.4115,470.9282,488.1097,430.3803,499.4308,1045.3274,818.3339,55.4468,68.5088,17.8048,85.2330
2025-07-11,1820.5284,1577.6290,1709.5556,444.2988,455.7824,430.7032,489.7439,1001.3790,818.5001,44.2035,45.0248,17.1534,76.4972
2025-07-14,1851.2251,1580.6393,1715.7561,449.8392,465.3846,436.7569,499.2445,1023.5194,818.6663,45.9084,50.9742,19.9275,88.0430
2025-07-15,1862.4586,1573.8850,1717.3289,438.7585,448.1007,472.0704,503.5291,1056.1059,818.8326,40.4172,37.1449,66.4223,93.2890
2025-07-16,1926.7751,1579.1468,1719.0872,445.4605,506.9939,467.0660,507.2547,1098.2966,818.9988,42.5346,78.1906,59.6265,98.9460
2025-07-17,1951.9146,1588.8107,1732.9994,447.6945,502.5129,473.4022,528.3050,1120.9595,819.1652,41.1618,76.3519,67.3740,116.9065
2025-07-18,1968.0532,1587.6470,1731.3337,440.3670,507.6341,485.2272,534.8249,1142.3129,819.3315,35.8710,80.3425,83.4942,123.2736
2025-07-21,1955.0561,1590.6574,1740.3103,426.6055,515.3158,485.3886,527.7461,1140.3692,819.4979,23.4845,89.7728,85.0074,122.6066
2025-07-22,1939.7843,1590.8851,1731.3029,414.8993,506.9939,487.1644,530.7267,1134.9937,819.6643,14.5331,85.0168,88.4407,127.3388
2025-07-23,1987.2232,1604.4196,1739.1999,423.7460,525.5581,494.7114,543.2078,1172.5572,819.8308,16.9699,99.9443,101.6599,134.1524
2025-07-24,1903.7049,1604.9508,1742.9013,413.8270,516.5961,488.9401,484.3417,1092.6253,819.9972,10.2191,95.8423,93.6904,72.8763
2025-07-25,1920.7151,1611.7306,1747.0966,439.6521,512.1151,484.4200,484.5280,1099.4401,820.1638,24.3910,94.9908,86.0447,73.8498
2025-07-28,1911.7233,1611.3259,1752.5567,441.8861,496.4316,492.9760,480.4297,1098.8369,820.3303,9.5056,88.6764,111.6573,68.6673
2025-07-29,1834.8666,1607.0757,1749.8422,422.1375,474.9867,481.7160,456.0263,972.8151,820.4969,0.1503,53.4022,82.2630,16.5027
2025-07-30,1840.2438,1605.0520,1752.1865,433.3075,482.0283,473.7251,451.1829,945.2948,745.2948,50.0000,50.0000,50.0000,50.0000
2025-07-31,1849.6943,1599.0312,1742.9013,490.5874,433.3774,486.8415,438.8880,961.0141,745.4462,80.8834,31.7091,60.2748,42.7005
2025-08-01,1712.6497,1572.8222,1708.5686,401.7634,420.5745,472.4740,417.8378,889.4143,745.5976,39.5448,25.2866,48.8248,30.1606
2025-08-04,1744.1142,1596.7288,1740.0943,400.6911,437.2182,474.2094,431.9955,901.2603,745.7490,38.1898,30.6750,49.1195,37.5271
2025-08-05,1745.3846,1588.6335,1728.2799,397.4741,441.6993,472.3529,433.8584,899.6900,745.9004,36.5488,32.1006,46.8673,38.2729
2025-08-06,1758.4153,1600.8019,1750.0272,389.4317,448.1007,487.7697,433.1132,910.8531,746.0519,32.9833,34.4234,60.4011,36.9934
2025-08-07,1706.8784,1599.4610,1755.9497,382.7297,413.8530,488.1733,422.1224,886.9829,746.2034,29.7947,21.6672,60.3752,28.9424
2025-08-08,1693.4773,1611.9329,1772.3298,388.9849,406.4913,485.7518,412.2493,877.1433,746.3549,31.8678,18.4320,57.7186,22.7701
2025-08-11,1531.6154,1608.7454,1767.0857,358.0662,387.9272,478.8102,306.8118,831.2479,746.5065,18.7972,10.5932,49.7864,5.5646
2025-08-12,1593.6060,1625.8723,1789.2955,383.8020,400.7301,494.0656,315.0084,861.4530,746.6581,28.8111,13.6151,66.0050,6.3637
2025-08-13,1637.3809,1631.4377,1790.1903,385.8573,393.0483,511.9847,346.4906,890.3722,746.8097,28.9639,10.5078,90.2335,13.8574
2025-08-14,1587.2990,1631.5894,1788.8024,362.9811,396.2491,493.5006,334.5683,846.8706,746.9613,19.5991,4.8426,65.2009,10.2666
2025-08-15,1581.1317,1627.7695,1780.9361,359.1386,400.0899,489.3841,332.5192,837.7107,747.1130,17.3410,5.1323,59.4519,8.6726
2025-08-18,1586.6067,1627.4153,1780.2265,353.6876,403.9308,489.9491,339.0392,830.1588,747.2647,12.4688,3.8874,59.0350,7.5028
2025-08-19,1538.7059,1618.5864,1756.0731,344.0367,386.6469,484.2586,323.7638,811.1649,747.4165,8.5937,1.2869,49.7113,4.1565
2025-08-20,1523.8756,1614.2856,1745.6470,341.9814,384.0863,482.2407,315.5672,803.4408,747.5683,6.9263,0.7993,45.6808,2.4662
2025-08-21,1511.9991,1607.8094,1737.5650,337.2453,384.0863,476.5905,314.0769,790.1206,747.7201,4.7603,0.3822,35.6034,1.6546
2025-08-22,1580.8347,1632.5004,1764.3711,343.8580,414.8132,496.1643,325.9992,827.1996,747.8719,4.9161,4.1891,68.4888,1.7337
2025-08-25,1555.0656,1625.3155,1759.2814,337.9602,396.8892,501.8548,318.3615,829.6581,748.0238,0.7771,0.2781,80.4316,0.1475
2025-08-26,1572.1932,1632.1207,1766.3453,341.8027,414.1731,501.2090,315.0084,829.2116,748.1757,0.3820,0.6145,80.0173,0.0222
2025-08-27,1575.2210,1635.8395,1769.0601,349.1302,410.3322,493.2988,322.4598,808.8226,748.3276,0.1381,0.0646,60.2892,0.0031
2025-08-28,1570.9781,1641.6326,1780.1343,353.0621,412.8928,482.5635,322.4598,778.5724,748.4796,0.0037,0.0010,30.0881,0.0000
2025-08-29,1608.9267,1631.8425,1759.5282,339.3900,409.6921,544.8363,315.0084,890.7344,690.7344,50.0000,50.0000,50.0000,50.0000
2025-09-02,1607.1497,1619.7500,1744.7833,334.5645,400.0899,559.1635,313.3318,882.5262,690.8747,42.7299,42.8496,56.7684,49.3036
2025-09-03,1584.1540,1628.5283,1758.5102,327.7732,394.9688,550.6882,310.7238,866.2544,691.0150,36.5126,38.5171,52.2060,48.0037
2025-09-04,1595.8901,1642.1385,1774.4274,367.2703,412.2526,528.3701,287.9970,888.2120,691.1553,68.5789,50.8050,40.8922,36.7806
2025-09-05,1656.2292,1637.3827,1776.9877,388.5381,429.5365,547.1771,290.9776,924.5296,691.2957,81.8777,63.0398,50.2999,38.0166
2025-09-08,1717.7544,1641.4050,1785.6558,426.4268,428.2562,569.8584,293.2130,955.5077,691.4361,100.4530,62.7918,62.4608,38.3660
2025-09-09,1788.6164,1645.1998,1790.7149,479.2387,422.4949,593.6698,293.2130,976.8831,691.5765,113.8761,57.7822,75.5890,38.0592
2025-09-10,1829.1553,1649.9558,1791.3009,519.6295,437.8584,580.8762,290.7913,979.1332,691.7169,123.2582,71.8806,68.7855,23.4920
2025-09-11,1979.5382,1663.6674,1801.7271,544.8290,501.8728,627.3286,305.5078,1052.1747,691.8574,126.8394,105.1101,91.6437,36.7242
2025-09-12,1980.6090,1663.1107,1809.6856,559.0373,489.7101,625.7949,306.0667,1043.7380,691.9979,128.2542,100.3540,92.0247,31.1073
2025-09-15,2052.4407,1671.9649,1825.1710,586.8283,501.2326,637.8217,326.5581,1092.0296,692.1384,130.3934,109.4811,101.9935,58.0231
2025-09-16,2068.1166,1669.6629,1823.6288,588.7942,498.6721,654.6511,325.9992,1100.2429,692.2790,130.5739,109.6199,110.6804,57.0897
2025-09-17,2065.0419,1667.5885,1819.9888,598.2664,474.9867,670.6329,321.1558,1087.4041,692.4195,130.7472,96.7915,117.8116,49.6342
2025-09-18,2113.5356,1675.3802,1836.3996,624.7171,497.3918,655.7407,335.6860,1120.6839,692.5601,130.8524,111.4599,113.9341,71.8774
2025-09-19,2105.0867,1683.6781,1848.8308,630.6148,483.9488,657.0726,333.4506,1114.4740,692.7008,130.8802,105.6967,116.3302,68.8661
2025-09-22,2148.3500,1691.6436,1859.7759,645.1805,495.4713,662.8842,344.8140,1158.1309,692.8414,130.9401,118.7559,124.7421,90.8513
2025-09-23,2135.1932,1682.4352,1847.4228,660.0143,479.4677,658.1623,337.5489,1143.2143,692.9821,130.9590,114.2014,125.7924,79.2794
2025-09-24,2151.8182,1677.0823,1840.9373,620.4277,481.3882,712.0809,337.9214,1159.5821,693.1229,130.9778,120.0305,133.5325,81.9184
2025-09-25,2138.0878,1669.3451,1833.0005,613.1896,494.8312,708.1661,321.9009,1130.5714,693.2636,130.9966,129.5202,134.0169,42.7741
2025-09-26,2124.0075,1678.9090,1840.5357,630.1680,480.7481,693.7986,319.2929,1119.5158,693.4044,131.0155,128.1206,134.2196,32.7557
2025-09-29,2220.2028,1683.6274,1849.0595,678.6012,492.9108,726.0448,322.6461,1125.3562,925.3562,50.0000,50.0000,50.0000,50.0000
2025-09-30,2204.1863,1689.9694,1854.1244,688.6989,471.1459,721.3229,323.0186,1115.9814,925.5441,52.7849,40.7988,46.8121,50.0416
2025-10-01,2258.0834,1695.7280,1863.0186,588.8698,549.5492,563.5332,556.1312,1138.1470,925.7321,66.8291,39.8772,52.9790,52.7297
2025-10-02,2356.6500,1697.6810,1870.6776,624.9771,568.2668,583.7585,579.6476,1183.0329,925.9201,80.8921,46.6647,63.5515,66.0046
2025-10-03,2382.4259,1697.6560,1862.8026,601.5967,592.2253,579.7196,608.8842,1201.8306,926.1081,72.9765,55.8788,61.7481,85.1191
2025-10-06,2419.6948,1703.7441,1876.7924,623.9760,593.7227,577.2223,624.7737,1221.6438,926.2962,82.9918,56.5238,60.3203,95.5118
2025-10-07,2395.4663,1697.4275,1866.9100,625.3345,603.4559,559.0627,607.6131,1206.8567,926.4843,85.3728,60.7298,49.3127,84.9571
2025-10-08,2456.3208,1707.5494,1888.3120,666.3038,623.6709,558.4152,607.9308,1235.6890,926.6724,105.2410,69.6270,48.5017,85.6469
2025-10-09,2428.9978,1702.6026,1886.0266,655.8649,636.3989,535.4768,601.2573,1223.3111,926.8606,103.8884,75.5599,35.1768,81.8255
2025-10-10,2290.5059,1656.5849,1820.5545,595.4478,635.6502,490.2474,569.1606,1159.2489,927.0488,73.5189,83.5561,15.3283,59.7968
2025-10-13,2388.4443,1682.0037,1859.1892,584.0079,674.5828,514.2958,615.5578,1213.8958,927.2370,68.9305,104.8726,23.9335,88.9223
2025-10-14,2296.9068,1679.9489,1846.8050,542.1807,649.1269,502.1174,603.4818,1168.0912,927.4253,47.3375,91.6611,17.9622,83.7050
2025-10-15,2382.8021,1687.4072,1859.8375,593.3028,665.5984,511.5210,612.3799,1212.2848,927.6137,72.3060,101.1901,20.9130,90.2619
2025-10-16,2275.7637,1675.9155,1852.9507,582.6493,610.1942,508.9928,573.9274,1143.3737,927.8020,67.5877,66.6426,18.4851,62.8563
2025-10-17,2223.8324,1685.4285,1865.1187,567.9920,577.9999,515.0357,562.8047,1108.1449,927.9905,60.4522,45.2889,19.9570,54.4563
2025-10-20,2290.2213,1702.9578,1888.6204,542.6096,627.4144,534.8294,585.3678,1153.0585,928.1789,45.9790,78.5702,27.8313,72.4991
2025-10-21,2293.8301,1702.9322,1888.1267,550.7606,649.8756,513.8641,579.3298,1155.4969,928.3674,50.2385,93.7615,15.3917,67.7379
2025-10-22,2218.1056,1694.0790,1869.9364,515.2968,633.4041,511.3668,558.0379,1102.9092,928.5559,29.0395,85.0277,12.5127,47.7733
2025-10-23,2304.8821,1704.1247,1885.6560,528.3813,676.0802,529.9888,570.4317,1149.8678,928.7445,34.1354,110.5618,17.3235,59.1026
2025-10-24,2363.6910,1718.0518,1905.7916,548.0436,709.7719,538.6216,567.2538,1174.7038,928.9331,46.1465,123.8856,20.9114,54.8273
2025-10-27,2460.1961,1738.3209,1939.7322,567.2769,756.1917,553.2664,583.4611,1221.6956,929.1217,60.8126,131.8859,23.0614,76.8140
2025-10-28,2403.1900,1742.9379,1954.6486,539.6782,743.4637,544.8495,575.1986,1153.6704,929.3104,22.1513,131.9660,7.7026,62.5401
2025-10-29,2423.2466,1743.7750,1963.4504,562.7010,747.9559,554.8697,557.7201,1127.7717,927.7717,50.0000,50.0000,50.0000,50.0000
2025-10-30,2329.7284,1724.5967,1933.4319,533.5292,718.7564,536.2476,541.1951,1093.4775,927.9601,40.5786,41.8965,40.5478,42.4945
2025-10-31,2392.4971,1730.2539,1942.7586,533.4577,774.9093,525.4566,558.6735,1110.0765,928.1486,39.8733,57.4921,34.3839,50.1786
2025-11-03,2363.6787,1733.5010,1952.0544,518.0853,783.8937,517.0089,544.6908,1093.6384,928.3370,33.7681,60.3102,29.0401,42.1829
2025-11-04,2241.5171,1712.9529,1912.4316,478.0456,755.4429,506.5571,501.4714,1050.0095,928.5256,21.4833,51.9831,23.8929,24.1245
2025-11-05,2279.4970,1718.8889,1924.8776,462.5302,798.1191,508.1604,510.6873,1060.9139,928.7141,16.9071,64.3053,23.5952,27.3921
2025-11-06,2208.0101,1700.4464,1889.0222,435.4319,773.4118,516.7623,482.4041,1039.9440,928.9027,9.2496,57.1807,27.2467,17.3642
2025-11-07,2214.2323,1702.1205,1883.0617,465.4617,742.7149,512.8467,493.2089,1038.9872,929.0913,17.1274,48.1886,23.7685,20.8113
2025-11-10,2260.4778,1728.6811,1924.7230,490.0575,747.9559,511.4593,511.0051,1040.1638,929.2800,21.5845,49.2749,14.5053,25.5192
2025-11-11,2151.4588,1732.6383,1919.5964,446.6573,722.4999,495.7662,486.5354,1000.3761,929.4687,11.0135,40.8176,6.5268,12.5494
2025-11-12,2066.6752,1733.6024,1918.0831,442.9394,665.5984,486.8560,471.2815,974.7485,929.6575,8.7925,24.7373,3.7405,7.8208
